Station,Date,Datetime,Survey,Depth,SampleID,Method,Tide,Sal_surf,Sal_bot,Temp_surf,Secchi_estimated,Tow_duration,Tow_area,Tow_volume,Cable_length,Tow_direction,Notes_tow,Notes_flowmeter,Source,geometry,Region,thresh,parameter,value,Date2,WY
SJ054M,2013-06-06,2013-06-06T14:34:00Z,NA,NA,DJFMP 2013-06-06 07:34:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.299999237060547,NA,NA,NA,5944.12109375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T14:56:00Z,NA,NA,DJFMP 2013-06-06 07:56:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.399999618530273,NA,NA,NA,6254.82373046875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T14:56:00Z,NA,NA,DJFMP 2013-06-06 07:56:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.399999618530273,NA,NA,NA,6254.82373046875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T15:41:00Z,NA,NA,DJFMP 2013-06-06 08:41:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.799999237060547,NA,NA,NA,5755.0712890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,37,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T15:41:00Z,NA,NA,DJFMP 2013-06-06 08:41:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.799999237060547,NA,NA,NA,5755.0712890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T15:18:00Z,NA,NA,DJFMP 2013-06-06 08:18:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.799999237060547,NA,NA,NA,6197.19873046875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,45,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T15:18:00Z,NA,NA,DJFMP 2013-06-06 08:18:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.799999237060547,NA,NA,NA,6197.19873046875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T16:03:00Z,NA,NA,DJFMP 2013-06-06 09:03:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.899999618530273,NA,NA,NA,5607.8076171875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,30.000001907348633,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T16:03:00Z,NA,NA,DJFMP 2013-06-06 09:03:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.899999618530273,NA,NA,NA,5607.8076171875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T17:56:00Z,NA,NA,DJFMP 2013-06-06 10:56:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,24,NA,NA,NA,5407.30029296875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,34,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T17:56:00Z,NA,NA,DJFMP 2013-06-06 10:56:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,24,NA,NA,NA,5407.30029296875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T16:50:00Z,NA,NA,DJFMP 2013-06-06 09:50:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,24,NA,NA,NA,5225.3271484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,34,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T16:50:00Z,NA,NA,DJFMP 2013-06-06 09:50:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,24,NA,NA,NA,5225.3271484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T16:27:00Z,NA,NA,DJFMP 2013-06-06 09:27:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.100000381469727,NA,NA,NA,6154.4013671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,34,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T16:27:00Z,NA,NA,DJFMP 2013-06-06 09:27:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.100000381469727,NA,NA,NA,6154.4013671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T17:12:00Z,NA,NA,DJFMP 2013-06-06 10:12:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.100000381469727,NA,NA,NA,6022.63916015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,34,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T17:12:00Z,NA,NA,DJFMP 2013-06-06 10:12:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.100000381469727,NA,NA,NA,6022.63916015625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T17:34:00Z,NA,NA,DJFMP 2013-06-06 10:34:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.100000381469727,NA,NA,NA,5623.30908203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,34,1980-06-06,2013
SJ054M,2013-06-06,2013-06-06T17:34:00Z,NA,NA,DJFMP 2013-06-06 10:34:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.100000381469727,NA,NA,NA,5623.30908203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1023,1980-06-06,2013
SJ054M,2013-06-12,2013-06-12T15:01:00Z,NA,NA,DJFMP 2013-06-12 08:01:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.100000381469727,NA,NA,NA,5953.8935546875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,35,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T15:01:00Z,NA,NA,DJFMP 2013-06-12 08:01:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.100000381469727,NA,NA,NA,5953.8935546875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T15:26:00Z,NA,NA,DJFMP 2013-06-12 08:26:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.200000762939453,NA,NA,NA,4990.10986328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,33,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T15:26:00Z,NA,NA,DJFMP 2013-06-12 08:26:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.200000762939453,NA,NA,NA,4990.10986328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T15:49:00Z,NA,NA,DJFMP 2013-06-12 08:49:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.600000381469727,NA,NA,NA,5103.33740234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,33,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T15:49:00Z,NA,NA,DJFMP 2013-06-12 08:49:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.600000381469727,NA,NA,NA,5103.33740234375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T17:16:00Z,NA,NA,DJFMP 2013-06-12 10:16:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.899999618530273,NA,NA,NA,5775.29052734375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,32,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T17:16:00Z,NA,NA,DJFMP 2013-06-12 10:16:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.899999618530273,NA,NA,NA,5775.29052734375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T16:52:00Z,NA,NA,DJFMP 2013-06-12 09:52:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.899999618530273,NA,NA,NA,6034.7705078125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,36,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T16:52:00Z,NA,NA,DJFMP 2013-06-12 09:52:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.899999618530273,NA,NA,NA,6034.7705078125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T18:41:00Z,NA,NA,DJFMP 2013-06-12 11:41:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.200000762939453,NA,NA,NA,6394.67333984375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,33,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T18:41:00Z,NA,NA,DJFMP 2013-06-12 11:41:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.200000762939453,NA,NA,NA,6394.67333984375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T16:29:00Z,NA,NA,DJFMP 2013-06-12 09:29:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.399999618530273,NA,NA,NA,6012.1923828125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,40,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T16:29:00Z,NA,NA,DJFMP 2013-06-12 09:29:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.399999618530273,NA,NA,NA,6012.1923828125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T19:05:00Z,NA,NA,DJFMP 2013-06-12 12:05:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.5,NA,NA,NA,6938.23388671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,35,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T19:05:00Z,NA,NA,DJFMP 2013-06-12 12:05:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.5,NA,NA,NA,6938.23388671875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T17:54:00Z,NA,NA,DJFMP 2013-06-12 10:54:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.600000381469727,NA,NA,NA,7896.2890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,47,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T17:54:00Z,NA,NA,DJFMP 2013-06-12 10:54:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.600000381469727,NA,NA,NA,7896.2890625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T18:18:00Z,NA,NA,DJFMP 2013-06-12 11:18:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.700000762939453,NA,NA,NA,6099.47216796875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,37,1980-06-12,2013
SJ054M,2013-06-12,2013-06-12T18:18:00Z,NA,NA,DJFMP 2013-06-12 11:18:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,24.700000762939453,NA,NA,NA,6099.47216796875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-1804,1980-06-12,2013
SJ054M,2013-06-14,2013-06-14T14:56:00Z,NA,NA,DJFMP 2013-06-14 07:56:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,22.200000762939453,NA,NA,NA,6679.7646484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,27.000001907348633,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T14:56:00Z,NA,NA,DJFMP 2013-06-14 07:56:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,22.200000762939453,NA,NA,NA,6679.7646484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T16:43:00Z,NA,NA,DJFMP 2013-06-14 09:43:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6003.76806640625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,26,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T16:43:00Z,NA,NA,DJFMP 2013-06-14 09:43:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6003.76806640625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T16:21:00Z,NA,NA,DJFMP 2013-06-14 09:21:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6592.48486328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,27.000001907348633,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T16:21:00Z,NA,NA,DJFMP 2013-06-14 09:21:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6592.48486328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T17:11:00Z,NA,NA,DJFMP 2013-06-14 10:11:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6144.62841796875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,27.000001907348633,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T17:11:00Z,NA,NA,DJFMP 2013-06-14 10:11:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6144.62841796875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T15:18:00Z,NA,NA,DJFMP 2013-06-14 08:18:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6367.71435546875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,28,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T15:18:00Z,NA,NA,DJFMP 2013-06-14 08:18:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6367.71435546875,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T15:41:00Z,NA,NA,DJFMP 2013-06-14 08:41:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6100.146484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,28,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T15:41:00Z,NA,NA,DJFMP 2013-06-14 08:41:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,23,NA,NA,NA,6100.146484375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T17:44:00Z,NA,NA,DJFMP 2013-06-14 10:44:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.200000762939453,NA,NA,NA,5752.37548828125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,27.000001907348633,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T17:44:00Z,NA,NA,DJFMP 2013-06-14 10:44:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.200000762939453,NA,NA,NA,5752.37548828125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T18:07:00Z,NA,NA,DJFMP 2013-06-14 11:07:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.200000762939453,NA,NA,NA,5801.91259765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,28,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T18:07:00Z,NA,NA,DJFMP 2013-06-14 11:07:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.200000762939453,NA,NA,NA,5801.91259765625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T19:05:00Z,NA,NA,DJFMP 2013-06-14 12:05:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.799999237060547,NA,NA,NA,6773.447265625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,27.000001907348633,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T19:05:00Z,NA,NA,DJFMP 2013-06-14 12:05:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.799999237060547,NA,NA,NA,6773.447265625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T18:42:00Z,NA,NA,DJFMP 2013-06-14 11:42:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.799999237060547,NA,NA,NA,7725.7734375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,30.000001907348633,1980-06-14,2013
SJ054M,2013-06-14,2013-06-14T18:42:00Z,NA,NA,DJFMP 2013-06-14 11:42:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,23.799999237060547,NA,NA,NA,7725.7734375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-753,1980-06-14,2013
SJ054M,2013-06-28,2013-06-28T14:55:00Z,NA,NA,DJFMP 2013-06-28 07:55:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.200000762939453,NA,NA,NA,5397.8642578125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,29,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T14:55:00Z,NA,NA,DJFMP 2013-06-28 07:55:00 SJ054M 1 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.200000762939453,NA,NA,NA,5397.8642578125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T15:18:00Z,NA,NA,DJFMP 2013-06-28 08:18:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.600000381469727,NA,NA,NA,6059.03369140625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,32,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T15:18:00Z,NA,NA,DJFMP 2013-06-28 08:18:00 SJ054M 2 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.600000381469727,NA,NA,NA,6059.03369140625,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T15:44:00Z,NA,NA,DJFMP 2013-06-28 08:44:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.700000762939453,NA,NA,NA,5585.9033203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,29,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T15:44:00Z,NA,NA,DJFMP 2013-06-28 08:44:00 SJ054M 3 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.700000762939453,NA,NA,NA,5585.9033203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T16:09:00Z,NA,NA,DJFMP 2013-06-28 09:09:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.700000762939453,NA,NA,NA,2777.4501953125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,29,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T16:09:00Z,NA,NA,DJFMP 2013-06-28 09:09:00 SJ054M 4 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.700000762939453,NA,NA,NA,2777.4501953125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T16:45:00Z,NA,NA,DJFMP 2013-06-28 09:45:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.700000762939453,NA,NA,NA,5163.658203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,29,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T16:45:00Z,NA,NA,DJFMP 2013-06-28 09:45:00 SJ054M 5 Kodiak trawl,Kodiak trawl,NA,NA,NA,25.700000762939453,NA,NA,NA,5163.658203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T17:07:00Z,NA,NA,DJFMP 2013-06-28 10:07:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,26.5,NA,NA,NA,4986.40283203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,29,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T17:07:00Z,NA,NA,DJFMP 2013-06-28 10:07:00 SJ054M 6 Kodiak trawl,Kodiak trawl,NA,NA,NA,26.5,NA,NA,NA,4986.40283203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T18:04:00Z,NA,NA,DJFMP 2013-06-28 11:04:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,27,NA,NA,NA,5723.39453125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,29,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T18:04:00Z,NA,NA,DJFMP 2013-06-28 11:04:00 SJ054M 8 Kodiak trawl,Kodiak trawl,NA,NA,NA,27,NA,NA,NA,5723.39453125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T18:27:00Z,NA,NA,DJFMP 2013-06-28 11:27:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,27,NA,NA,NA,3956.5693359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,29,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T18:27:00Z,NA,NA,DJFMP 2013-06-28 11:27:00 SJ054M 9 Kodiak trawl,Kodiak trawl,NA,NA,NA,27,NA,NA,NA,3956.5693359375,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T17:30:00Z,NA,NA,DJFMP 2013-06-28 10:30:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,27,NA,NA,NA,4925.408203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,30.000001907348633,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T17:30:00Z,NA,NA,DJFMP 2013-06-28 10:30:00 SJ054M 7 Kodiak trawl,Kodiak trawl,NA,NA,NA,27,NA,NA,NA,4925.408203125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T18:50:00Z,NA,NA,DJFMP 2013-06-28 11:50:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,27.5,NA,NA,NA,5170.73486328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,Secchi,28,1980-06-28,2013
SJ054M,2013-06-28,2013-06-28T18:50:00Z,NA,NA,DJFMP 2013-06-28 11:50:00 SJ054M 10 Kodiak trawl,Kodiak trawl,NA,NA,NA,27.5,NA,NA,NA,5170.73486328125,NA,Upstream,NA,NA,DJFMP,"c(647819.328131055, 4185545.81295464)",South,1,QWEST,-544,1980-06-28,2013
